security,strike,expiry,option_type,settlement_price,last_price,bid,ask,mid_price,volume,open_interest,implied_vol,delta,gamma,theta,vega
BBG01LQ2KGC8 Equity,0.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KGD7 Equity,0.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KHK7 Equity,1.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KHL6 Equity,1.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KJQ7 Equity,1.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KJR6 Equity,1.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KKW7 Equity,2.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KKX6 Equity,2.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KM26 Equity,2.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KM35 Equity,2.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KN79 Equity,3.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KN88 Equity,3.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KPD7 Equity,3.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KPF5 Equity,3.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KQL6 Equity,4.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KQM5 Equity,4.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KRR8 Equity,4.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KRS7 Equity,4.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LQ2KSX9 Equity,5.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LQ2KSY8 Equity,5.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRKX0 Equity,20.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRKY9 Equity,20.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRM20 Equity,21.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRM39 Equity,21.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRN73 Equity,22.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRN82 Equity,22.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRPF9 Equity,23.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRPG8 Equity,23.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRQL0 Equity,24.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRQM9 Equity,24.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSJ71 Equity,45.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSJ80 Equity,45.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSKD1 Equity,46.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSKF9 Equity,46.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSLK1 Equity,47.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSLL0 Equity,47.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSMR2 Equity,48.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSMS1 Equity,48.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSNX3 Equity,49.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSNY2 Equity,49.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSWY2 Equity,55.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSWZ1 Equity,55.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSY41 Equity,56.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSY50 Equity,56.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSZ93 Equity,57.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSZB0 Equity,57.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT0G1 Equity,58.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT0H0 Equity,58.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT1N1 Equity,59.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT1P9 Equity,59.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSBC2 Equity,40.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSBD1 Equity,40.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSCJ3 Equity,41.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSCK1 Equity,41.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSDQ3 Equity,42.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSDR2 Equity,42.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSFW1 Equity,43.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSFX0 Equity,43.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSH11 Equity,44.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSH20 Equity,44.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS4H3 Equity,35.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS4J1 Equity,35.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS5N3 Equity,36.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS5P1 Equity,36.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS6V2 Equity,37.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS6W1 Equity,37.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS802 Equity,38.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS811 Equity,38.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS964 Equity,39.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS973 Equity,39.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSQ39 Equity,50.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSQ48 Equity,50.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSR82 Equity,51.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSR91 Equity,51.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSSF2 Equity,52.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSSG1 Equity,52.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSTM2 Equity,53.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSTN1 Equity,53.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDSVS1 Equity,54.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDSVT0 Equity,54.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT8P4 Equity,62.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT8Q3 Equity,62.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT9V5 Equity,63.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT9W4 Equity,63.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTC11 Equity,63.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTC20 Equity,63.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTD64 Equity,64.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTD73 Equity,64.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTFC2 Equity,64.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTFD1 Equity,64.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT2T3 Equity,60.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT2V0 Equity,60.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT400 Equity,60.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT419 Equity,60.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT552 Equity,61.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT561 Equity,61.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT6B3 Equity,61.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT6C2 Equity,61.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDT7J3 Equity,62.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDT7K1 Equity,62.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTNF2 Equity,67.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTNG1 Equity,67.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTPL0 Equity,68.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTPM9 Equity,68.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTQR2 Equity,68.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTQS1 Equity,68.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTRY2 Equity,69.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTRZ1 Equity,69.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTT32 Equity,69.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTT41 Equity,69.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LKRRKG9 Equity,70.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LKRRKH8 Equity,70.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTV82 Equity,70.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTV91 Equity,70.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LKRRLN9 Equity,71.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LKRRLP7 Equity,71.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTWG1 Equity,71.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTWH0 Equity,71.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LKRRMT1 Equity,72.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LKRRMV8 Equity,72.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTGK1 Equity,65.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTGL0 Equity,65.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTHQ3 Equity,65.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTHR2 Equity,65.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTJX1 Equity,66.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTJY0 Equity,66.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTL20 Equity,66.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTL39 Equity,66.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTM73 Equity,67.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTM82 Equity,67.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTXM2 Equity,72.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTXN1 Equity,72.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LKRRNZ2 Equity,73.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LKRRP05 Equity,73.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTYT3 Equity,73.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDTYV0 Equity,73.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LKRRQ58 Equity,74.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LKRRQ67 Equity,74.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDTZZ3 Equity,74.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV005 Equity,74.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LKRRRB9 Equity,75.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LKRRRC8 Equity,75.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV149 Equity,75.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV158 Equity,75.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV2B9 Equity,76.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV2C8 Equity,76.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV3H1 Equity,76.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV3J9 Equity,76.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV4N2 Equity,77.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV4P0 Equity,77.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVKK9 Equity,85.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVKL8 Equity,85.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVLR0 Equity,86.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVLS9 Equity,86.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVMX1 Equity,87.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVMY0 Equity,87.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVP28 Equity,88.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVP37 Equity,88.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVQ80 Equity,89.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVQ99 Equity,89.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVCQ1 Equity,80.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVCR0 Equity,80.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVDW2 Equity,81.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVDX1 Equity,81.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVG19 Equity,82.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVG28 Equity,82.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVH71 Equity,83.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVH80 Equity,83.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVJD0 Equity,84.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVJF8 Equity,84.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV5V0 Equity,77.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV5W9 Equity,77.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV700 Equity,78.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV719 Equity,78.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV853 Equity,78.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV862 Equity,78.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDV9C3 Equity,79.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDV9D2 Equity,79.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVBJ1 Equity,79.5,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVBK9 Equity,79.5,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVRF0 Equity,90.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVRG9 Equity,90.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVSM0 Equity,91.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVSN9 Equity,91.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVTS2 Equity,92.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVTT1 Equity,92.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVVY0 Equity,93.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVVZ9 Equity,93.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVX49 Equity,94.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVX58 Equity,94.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWB19 Equity,105.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWB28 Equity,105.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWC62 Equity,106.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWC71 Equity,106.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWDC3 Equity,107.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWDD2 Equity,107.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWFK9 Equity,108.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWFL8 Equity,108.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWGQ1 Equity,109.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWGR0 Equity,109.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWHW2 Equity,110.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWHX1 Equity,110.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWK28 Equity,111.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWK37 Equity,111.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWL71 Equity,112.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWL80 Equity,112.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWMF0 Equity,113.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWMG9 Equity,113.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWNL1 Equity,114.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWNM0 Equity,114.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVY92 Equity,95.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVYB9 Equity,95.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDVZG1 Equity,96.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDVZH0 Equity,96.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW0N9 Equity,97.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW0P7 Equity,97.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW1T1 Equity,98.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW1V8 Equity,98.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW2Z2 Equity,99.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW308 Equity,99.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW451 Equity,100.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW460 Equity,100.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW5B1 Equity,101.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW5C0 Equity,101.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW6J1 Equity,102.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW6K9 Equity,102.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW7P2 Equity,103.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW7Q1 Equity,103.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDW8V3 Equity,104.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDW8W2 Equity,104.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWWM0 Equity,120.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWWN9 Equity,120.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWXS2 Equity,121.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWXT1 Equity,121.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWYZ2 Equity,122.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWZ07 Equity,122.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX049 Equity,123.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX058 Equity,123.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX1B9 Equity,124.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX1C8 Equity,124.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX2H1 Equity,125.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX2J9 Equity,125.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX3N2 Equity,126.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX3P0 Equity,126.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX4V1 Equity,127.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX4W0 Equity,127.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX600 Equity,128.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX619 Equity,128.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX753 Equity,129.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX762 Equity,129.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX8C3 Equity,130.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX8D2 Equity,130.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDX9J4 Equity,131.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDX9K2 Equity,131.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXBP2 Equity,132.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXBQ1 Equity,132.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXCW2 Equity,133.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXCX1 Equity,133.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXF19 Equity,134.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXF28 Equity,134.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXG71 Equity,135.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXG80 Equity,135.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXHD2 Equity,136.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXHF0 Equity,136.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXJK0 Equity,137.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXJL9 Equity,137.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXKR0 Equity,138.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXKS9 Equity,138.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDXLX1 Equity,139.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDXLY0 Equity,139.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWPR0 Equity,115.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWPS9 Equity,115.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWQY0 Equity,116.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWQZ9 Equity,116.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDWS30 Equity,117.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDWS49 Equity,117.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
